Hardware,Track,Chrome Vers.,ChromeOS Vers.
Acer AC700,beta-channel,52.0.2743.75,8350.55.0
Acer AC700,dev-channel,53.0.2785.13,8530.11.0
Acer AC700,stable-channel,51.0.2704.106,8172.62.0
Acer C720 Chromebook,beta-channel,52.0.2743.76,8350.56.0
Acer C720 Chromebook,dev-channel,53.0.2785.13,8530.11.0
Acer C720 Chromebook,stable-channel,51.0.2704.106,8172.62.0
Acer C740 Chromebook,beta-channel,52.0.2743.75,8350.55.0
Acer C740 Chromebook,dev-channel,53.0.2785.13,8530.11.0
Acer C740 Chromebook,stable-channel,51.0.2704.106,8172.62.0
Acer C7 Chromebook,beta-channel,52.0.2743.75,8350.55.0
Acer C7 Chromebook,dev-channel,53.0.2785.13,8530.11.0
Acer C7 Chromebook,stable-channel,51.0.2704.106,8172.62.0
Acer Chromebase 24,beta-channel,52.0.2743.75,8350.55.0
Acer Chromebase 24,dev-channel,53.0.2785.13,8530.11.0
Acer Chromebase 24,stable-channel,51.0.2704.106,8172.62.0
Acer Chromebase,beta-channel,52.0.2743.75,8350.55.0
Acer Chromebase,dev-channel,53.0.2785.13,8530.11.0
Acer Chromebase,stable-channel,51.0.2704.106,8172.62.0
Acer Chromebook 11 (C730 / C730E),beta-channel,52.0.2743.75,8350.55.0
Acer Chromebook 11 (C730 / C730E),dev-channel,53.0.2785.13,8530.11.0
Acer Chromebook 11 (C730 / C730E),stable-channel,51.0.2704.106,8172.62.0
Acer Chromebook 13 (CB5-311),beta-channel,52.0.2743.75,8350.56.0
Acer Chromebook 13 (CB5-311),dev-channel,53.0.2785.13,8530.11.0
Acer Chromebook 13 (CB5-311),stable-channel,51.0.2704.106,8172.62.0
Acer Chromebook 14 for Work,beta-channel,52.0.2743.75,8350.55.0
Acer Chromebook 14 for Work,dev-channel,53.0.2785.13,8530.11.0
Acer Chromebook 14 for Work,stable-channel,51.0.2704.106,8172.62.0
