Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,8172.60.0,X86-ZGB-HE,chromeos_8172.60.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,587648335,13202b0f0aef2ecbae151f4b8f572d2f,801dba29ca4f20ad5097d0fb86f81b1b70d0acb3
Acer AC700-1529 3G,Acer AC700,stable-channel,8172.60.0,X86-ZGB,chromeos_8172.60.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,608107572,fe6b7a5fc9fee830e403957ac34b1105,a641d56cc39c455994209ff201acb80ac0a7f3e3
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,8172.60.0,PEPPY,chromeos_8172.60.0_peppy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_peppy_recovery_stable-channel_mp-v2.bin.zip,585269406,49bf1c29a34419a08c266bcf215d436e,6ca04ca55d67042be1228ab1cd227bab4b5665fd
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,8172.60.0,AURON-PAINE,chromeos_8172.60.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,597361487,ed1abf32e554a41ec385fd60eb19e826,3f418b90697087de8f1f2d542f05e0c67e7adcc5
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,8172.60.0,PARROT,chromeos_8172.60.0_parrot_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_parrot_recovery_stable-channel_mp-v3.bin.zip,584680028,fe538355cfae7bdf77d781a995dbf63c,5a8ddf3183436eb289a2e72dd0602c81106eb0fb
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,8172.60.0,PARROT-IVB,chromeos_8172.60.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,597062019,8a11710bfa551d510fc22a491d46b65b,d1fb80b92b6e9d7b0d063663a419721bbd4b5fc6
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,8172.60.0,NYAN-KITTY,chromeos_8172.60.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,559416692,f4a503221e859564d9e821cca2a7b905,0c285c09dfc36dd6c9ce18242e924eedc19d28eb
Acer Chromebase 24,Broadwell 24-inch Chromebase,stable-channel,8172.60.0,BUDDY,chromeos_8172.60.0_buddy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_buddy_recovery_stable-channel_mp.bin.zip,598158060,706197685a886c69c2d97e8f0f414a91,17939ceafc89215a5623e4f4d6be02cdab975183
Acer Chromebook 11 (C730 / C730E),11-inch chromebook Hugo and Hugo_Edu,stable-channel,8172.60.0,GNAWTY,chromeos_8172.60.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,589832616,4442750e623f013004e4b6cf3df77b9a,e388207afe0f62b780cbbfdba7942e235a7ed62c
Acer Chromebook 13 (CB5-311),Acer Tegra T124 laptop,stable-channel,8172.60.0,NYAN-BIG,chromeos_8172.60.0_nyan-big_recovery_stable-channel_big-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,559390010,fcd8952e55909ff4f1a281d0e5033d75,cb606a0f5071bd54b2ef3578e86e560dd0f2fbf3
