Name,Description,Channel,Version,HWID Match,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,7520.63.0,ACER ZGB ALPHA-DE 1802|ACER ZGB ALPHA-ES 3786|ACER ZGB ALPHA-FR 4223|ACER ZGB ALPHA-GB 7370|ACER ZGB ALPHA-IT 4645|ACER ZGB ALPHA-US 4443|ACER ZGB ALPHA-US-INTL 6722|ACER ZGB BETA-DE 3227|ACER ZGB BETA-ES 2795|ACER ZGB BETA-FR 6478|ACER ZGB BETA-GB 9131|ACER ZGB BETA-IT 7076|ACER ZGB BETA-US 2170|ACER ZGB BETA-US-INTL 1108|ACER ZGB DELTA-DE 6494|ACER ZGB DELTA-ES 6446|ACER ZGB DELTA-FR 1131|ACER ZGB DELTA-GB 0702|ACER ZGB DELTA-IT 5185|ACER ZGB DELTA-US 3919|ACER ZGB DELTA-US-INTL 7354|ACER ZGB EPSILON-DE 1424|ACER ZGB EPSILON-ES 0624|ACER ZGB EPSILON-FR 3269|ACER ZGB EPSILON-GB 1280|ACER ZGB EPSILON-IT 2335|ACER ZGB EPSILON-US 7201|ACER ZGB EPSILON-US-INTL 9303|ACER ZGB ETA-DE 9254|ACER ZGB ETA-ES 5606|ACER ZGB ETA-FR 2883|ACER ZGB ETA-GB 8902|ACER ZGB ETA-IT 8185|ACER ZGB ETA-US 0919|ACER ZGB ETA-US-INTL 4867|ACER ZGB PVT ALPHA 0527|ACER ZGB PVT BETA 6683|ACER ZGB RAMP ALPHA-US 3543|ACER ZGB RAMP BETA-US 9825|ACER ZGB THETA-DE 7805|ACER ZGB THETA-ES 2301|ACER ZGB THETA-FR 8488|ACER ZGB THETA-GB 3309|ACER ZGB THETA-IT 6914|ACER ZGB THETA-US 4844|ACER ZGB THETA-US-INTL 6699, ,chromeos_7520.63.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,568268990,efa7bd681457df0fea4c28d33a699c5b,fa9802af2ff1a50cb08f5a675f1c0c8643abc7c0
Acer AC700-1529 3G,Acer AC700,stable-channel,7520.63.0,ACER ZGB DOGFOOD 5871|ACER ZGB EVT WITH-MP-KEY 9557|ACER ZGB EVT WITH-PVT-KEY 6035|ACER ZGB GAMMA-DE 5816|ACER ZGB GAMMA-ES 3400|ACER ZGB GAMMA-FR 4797|ACER ZGB GAMMA-GB 1624|ACER ZGB GAMMA-IT 9655|ACER ZGB GAMMA-US 8585|ACER ZGB GAMMA-US-INTL 2985|ACER ZGB IOTA-DE 2087|ACER ZGB IOTA-ES 3911|ACER ZGB IOTA-FR 8642|ACER ZGB IOTA-GB 2503|ACER ZGB IOTA-IT 3304|ACER ZGB IOTA-US 0006|ACER ZGB IOTA-US-INTL 6942|ACER ZGB PVT GAMMA 2900|ACER ZGB PVT GAMMA-DE 9985|ACER ZGB PVT GAMMA-FR 8500|ACER ZGB PVT GAMMA-UK 0422|ACER ZGB RAMP GAMMA-DE 0324|ACER ZGB RAMP GAMMA-ES 2948|ACER ZGB RAMP GAMMA-FR 0657|ACER ZGB RAMP GAMMA-IT 9227|ACER ZGB RAMP GAMMA-UK 2931|ACER ZGB RAMP GAMMA-US 5013|ACER ZGB RAMP GAMMA-US-INTL 2534|ACER ZGB ZETA-DE 0178|ACER ZGB ZETA-ES 9362|ACER ZGB ZETA-FR 6151|ACER ZGB ZETA-GB 2290|ACER ZGB ZETA-IT 0285|ACER ZGB ZETA-US 5219|ACER ZGB ZETA-US-INTL 2390, ,chromeos_7520.63.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,598309309,b3b863b7f86a33f86ca2da3129b3ce4f,9fda30b34f9bb9f8dddeb3da3eba4b1619f5a611
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,7520.63.0,^PEPPY .*, ,chromeos_7520.63.0_peppy_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_peppy_recovery_stable-channel_mp-v2.bin.zip,567493975,dc7fef81330c1d6efb053e0607058a97,07e79a98aded53458286de0246807ab69389befa
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,7520.63.0,^PAINE .*, ,chromeos_7520.63.0_auron-paine_recovery_stable-channel_paine-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,574387392,37f69d155da8a9b8f77ee3c11e32ee30,3ec90913cd897663a6b9cace5724f9df0aff718a
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,7520.63.0,^PARROT .*-[ABCDFGH] .*, ,chromeos_7520.63.0_parrot_recovery_stable-channel_mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_parrot_recovery_stable-channel_mp-v3.bin.zip,566887121,aba699e443d2c3fab87b5af39ff1f16b,2c677e3859114a9020068722dbaa0463a8dc8863
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,7520.63.0,^PARROT .*-E .*, ,chromeos_7520.63.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,566749727,b35b77a60dcd2f056dc31704431cb28a,bf7589344bbd1d4bd1e8dd62908d48fc1cbd7cc1
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,7520.63.0,^KITTY .*, ,chromeos_7520.63.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,542580207,687fb51c3e2fa473f13fe3d6faad7f00,b6424b884715f9f1d390cc052910808b3631f0a2
Acer Chromebook 11,11-inch EDU chromebook 'Hugo',stable-channel,7520.63.0,^GNAWTY [^D].*, ,chromeos_7520.63.0_gnawty_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,570918751,d054c126143aeefa7b71cf207b79c235,5c64090bb839af7e68cf7e1fe84603aa50fd12b0
Acer Chromebook 13,Acer Tegra T124 laptop,stable-channel,7520.63.0,^BIG .*, ,chromeos_7520.63.0_nyan-big_recovery_stable-channel_big-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,542595788,44c403249c0b863cf792e6536b792755,a307b93fec12b1847d9c8c2200cedad3393c5d68
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,7520.63.0,^YUNA .*, ,chromeos_7520.63.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,576128827,5eeb2b4a62825ac8dece45b0122d7f3c,a2a58808923557eedcbcf4758d92b815fba2192a
Acer Chromebook 15 CB3-531,15.6-inch BYT Chromebook,stable-channel,7520.63.0,^BANJO .*, ,chromeos_7520.63.0_banjo_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_banjo_recovery_stable-channel_mp.bin.zip,571926710,c9679981621fc29103321c247effa5cd,5b4d9198e24c635939bc0d701284b74ce6a66043
Acer Chromebook R11,Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,7520.63.0,^CYAN .*, ,chromeos_7520.63.0_cyan_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_cyan_recovery_stable-channel_mp.bin.zip,580112703,5112080d0b96c62c23aaf64c740819d9,5860c2cbc672489df09a2bbf470e0abd4d7157d5
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,7520.63.0,^MCCLOUD .*, ,chromeos_7520.63.0_mccloud_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_mccloud_recovery_stable-channel_mp.bin.zip,565563168,f26cfa3cc01f366edbe267c6a7c7d607,d330971c5f3e08d399240d8c023ff9b4e84679e0
Acer Chromebox CXI2,Broadwell Box,stable-channel,7520.63.0,^RIKKU .*, ,chromeos_7520.63.0_rikku_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_rikku_recovery_stable-channel_mp.bin.zip,572573661,95f27f7b8e83538927bd3e7054b1b24d,b25e0608a0696518dcea7267fa082a4535259365
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,7520.63.0,^SUMO .*, ,chromeos_7520.63.0_sumo_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_sumo_recovery_stable-channel_mp.bin.zip,571778905,d16eb54ace57a0ecc7d081b559816574,1b477960fb03765b5a48ea32501fe6b3612531bc
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,7520.63.0,^NINJA .*, ,chromeos_7520.63.0_ninja_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_ninja_recovery_stable-channel_mp.bin.zip,570787355,b9d0057788b9dbfcf6c8281b65bdcac1,bd4a842bfce80bf7e3c5789ca43ac43e0e420913
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,7390.59.3,^MICKEY .*, ,chromeos_7390.59.3_veyron-mickey_recovery_stable-channel_mickey-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7390.59.3_veyron-mickey_recovery_stable-channel_mickey-mp.bin.zip,517762806,e2ff1a7106c825b886453117c86eb2eb,a358415d08daa3cc0a9111a418148848d60c2c21
Asus Chromebook C200,Asus Chromebook C200,stable-channel,7520.63.0,^SQUAWKS .*, ,chromeos_7520.63.0_squawks_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_squawks_recovery_stable-channel_mp.bin.zip,572172614,b41128e64b049f88723aab53a6dc0304,0874af7554bbf507d216afaec0b8eba36952f744
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,7520.63.0,^SPEEDY .*, ,chromeos_7520.63.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin.zip,522748944,e60bee9ef2c803af8771f3b31ada6948,1a7e5da4aa35e4a6ffa47a805a5e6a4d692f88ed
Asus Chromebook C300,Asus Chromebook C300,stable-channel,7520.63.0,^QUAWKS .*, ,chromeos_7520.63.0_quawks_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_quawks_recovery_stable-channel_mp-v2.bin.zip,572566577,3d4a4b2e5765123e7de21eafcde711cc,fe1b530fe9382ef46ab644a71d7d420150496144
